Date,Open,High,Low,Close,Adj Close,Volume
2016-12-06,34440.000000,35200.000000,34400.000000,34960.000000,30009.339844,14001800
2016-12-07,35040.000000,35480.000000,35040.000000,35440.000000,30421.365234,9603650
2016-12-08,35980.000000,36020.000000,35520.000000,35800.000000,30730.378906,16462550
2016-12-09,35900.000000,35900.000000,35400.000000,35600.000000,30558.708984,10652450
2016-12-12,34660.000000,35360.000000,34660.000000,35040.000000,30078.009766,11414450
2016-12-13,34620.000000,35440.000000,34620.000000,35320.000000,30318.353516,11684450
2016-12-14,35560.000000,35680.000000,35280.000000,35540.000000,30507.203125,7455100
2016-12-15,34820.000000,35500.000000,34820.000000,35180.000000,30198.183594,5773550
2016-12-16,35300.000000,36020.000000,35200.000000,35860.000000,30781.886719,11747700
2016-12-19,35620.000000,36380.000000,35620.000000,35900.000000,30816.216797,5435800
2016-12-20,35920.000000,36400.000000,35840.000000,36240.000000,31108.082031,7615200
2016-12-21,36360.000000,36600.000000,36020.000000,36100.000000,30987.902344,6552100
2016-12-22,36260.000000,36300.000000,35980.000000,36180.000000,31056.572266,6354600
2016-12-23,36020.000000,36080.000000,35600.000000,35640.000000,30593.044922,8334850
2016-12-26,35600.000000,36000.000000,35560.000000,35960.000000,30867.732422,4823600
2016-12-27,35980.000000,36200.000000,35860.000000,35980.000000,30884.892578,4653450
2016-12-28,35840.000000,35980.000000,35600.000000,35760.000000,31172.564453,6662900
2016-12-29,35420.000000,36040.000000,35400.000000,36040.000000,31416.642578,7516450
2017-01-02,35980.000000,36240.000000,35880.000000,36100.000000,31468.941406,4650600
2017-01-03,36280.000000,36620.000000,36020.000000,36480.000000,31800.199219,7357650
2017-01-04,36500.000000,36520.000000,36100.000000,36160.000000,31521.244141,7971750
2017-01-05,36060.000000,36060.000000,35540.000000,35560.000000,30998.212891,10967450
2017-01-06,36180.000000,36440.000000,36040.000000,36200.000000,31556.121094,8880950
2017-01-09,36600.000000,37500.000000,36560.000000,37220.000000,32445.261719,13194900
2017-01-10,37280.000000,37400.000000,37080.000000,37240.000000,32462.703125,9099800
2017-01-11,37520.000000,38560.000000,37420.000000,38280.000000,33369.292969,12018150
2017-01-12,38000.000000,38800.000000,37980.000000,38800.000000,33822.578125,11669150
2017-01-13,38100.000000,38320.000000,37460.000000,37460.000000,32654.478516,15954450
2017-01-16,36860.000000,37820.000000,36320.000000,36660.000000,31957.103516,16611500
2017-01-17,36580.000000,37460.000000,36580.000000,36960.000000,32218.621094,8150700
2017-01-18,37040.000000,37500.000000,36620.000000,36940.000000,32201.183594,8875400
2017-01-19,37720.000000,37920.000000,37020.000000,37480.000000,32671.912109,9418900
2017-01-20,37120.000000,37420.000000,36880.000000,37200.000000,32427.835938,9185000
2017-01-23,37200.000000,38060.000000,37000.000000,38060.000000,33177.515625,8810400
2017-01-24,38120.000000,38580.000000,37880.000000,38160.000000,33264.679688,11048750
2017-01-25,38340.000000,39400.000000,38320.000000,39400.000000,34345.597656,13433850
2017-01-26,39420.000000,40000.000000,39420.000000,39900.000000,34781.468750,15214500
2017-01-31,39900.000000,39900.000000,39460.000000,39460.000000,34397.906250,17992200
2017-02-01,39540.000000,39660.000000,39040.000000,39120.000000,34101.523438,14150400
2017-02-02,39600.000000,39660.000000,39200.000000,39360.000000,34310.738281,15029300
2017-02-03,39400.000000,39500.000000,39180.000000,39460.000000,34397.906250,10386350
2017-02-06,39580.000000,39660.000000,39140.000000,39560.000000,34485.082031,8860700
2017-02-07,39560.000000,39580.000000,38760.000000,38820.000000,33840.019531,14041800
2017-02-08,38740.000000,38780.000000,38200.000000,38400.000000,33473.882813,17092950
2017-02-09,38780.000000,38840.000000,38220.000000,38400.000000,33473.882813,13694150
2017-02-10,38400.000000,38760.000000,38300.000000,38360.000000,33439.027344,11020750
2017-02-13,37740.000000,38060.000000,37720.000000,37960.000000,33090.339844,11102050
2017-02-14,37960.000000,38260.000000,37320.000000,37580.000000,32759.078125,13124150
2017-02-15,37080.000000,37960.000000,37080.000000,37720.000000,32881.136719,14191550
2017-02-16,37800.000000,38360.000000,37780.000000,38020.000000,33142.640625,10226350
2017-02-17,37560.000000,38040.000000,37280.000000,37860.000000,33003.160156,15377450
2017-02-20,38220.000000,38780.000000,38160.000000,38660.000000,33700.535156,7485800
2017-02-21,38540.000000,39560.000000,38420.000000,38940.000000,33944.609375,10562600
2017-02-22,39000.000000,39340.000000,38980.000000,39300.000000,34258.441406,8539450
2017-02-23,39020.000000,39440.000000,39020.000000,39180.000000,34153.832031,10217300
2017-02-24,38960.000000,39100.000000,38060.000000,38220.000000,33316.984375,9296850
2017-02-27,38020.000000,38140.000000,37700.000000,38060.000000,33177.515625,9033700
2017-02-28,38060.000000,38760.000000,37960.000000,38440.000000,33508.761719,15088700
2017-03-02,38420.000000,39860.000000,38420.000000,39720.000000,34624.554688,21249800
2017-03-03,39340.000000,39720.000000,39160.000000,39620.000000,34537.386719,12708700
2017-03-06,39220.000000,40220.000000,39220.000000,40080.000000,34938.371094,12234850
2017-03-07,39800.000000,40320.000000,39800.000000,40200.000000,35042.984375,10553250
2017-03-08,40200.000000,40620.000000,40140.000000,40200.000000,35042.984375,12140950
2017-03-09,40200.000000,40300.000000,40020.000000,40200.000000,35042.984375,14372250
2017-03-10,39960.000000,40420.000000,39860.000000,40180.000000,35025.546875,10227800
2017-03-13,40040.000000,40980.000000,40040.000000,40600.000000,35391.656250,7424100
2017-03-14,40620.000000,41540.000000,40500.000000,41360.000000,36054.171875,11325050
2017-03-15,40800.000000,41440.000000,40800.000000,41400.000000,36089.039063,9587850
2017-03-16,41800.000000,42180.000000,41540.000000,41840.000000,36472.593750,9933150
2017-03-17,41800.000000,42500.000000,41720.000000,42400.000000,36960.761719,12602300
2017-03-20,42000.000000,42120.000000,41740.000000,41900.000000,36524.902344,10250050
2017-03-21,41780.000000,42680.000000,41760.000000,42560.000000,37100.218750,14220150
2017-03-22,41600.000000,42460.000000,41580.000000,42460.000000,37013.058594,16427250
2017-03-23,42200.000000,42360.000000,41700.000000,41800.000000,36437.722656,15397100
2017-03-24,41600.000000,41980.000000,41080.000000,41500.000000,36176.203125,12808150
2017-03-27,41200.000000,41880.000000,41180.000000,41200.000000,35914.707031,12177650
2017-03-28,41560.000000,41840.000000,41380.000000,41480.000000,36158.785156,8216250
2017-03-29,41740.000000,41960.000000,41580.000000,41780.000000,36420.296875,10093250
2017-03-30,41880.000000,42440.000000,41880.000000,41980.000000,36717.664063,8204000
2017-03-31,41820.000000,42020.000000,41200.000000,41200.000000,36035.453125,10500300
2017-04-03,41400.000000,41720.000000,41300.000000,41440.000000,36245.363281,9579400
2017-04-04,41600.000000,42180.000000,41520.000000,42080.000000,36805.136719,12255500
2017-04-05,41900.000000,42240.000000,41700.000000,42140.000000,36857.621094,10699700
2017-04-06,42000.000000,42080.000000,41600.000000,41840.000000,36595.222656,9683400
2017-04-07,41800.000000,41820.000000,41160.000000,41600.000000,36385.312500,10021000
2017-04-10,41940.000000,41940.000000,41500.000000,41940.000000,36682.683594,7141350
2017-04-11,41940.000000,41940.000000,41580.000000,41600.000000,36385.312500,7172900
2017-04-12,41860.000000,41940.000000,41700.000000,41900.000000,36647.703125,8274900
2017-04-13,41660.000000,42460.000000,41660.000000,42420.000000,37102.511719,9040800
2017-04-14,42160.000000,42260.000000,41760.000000,42020.000000,36752.660156,5462850
2017-04-17,42000.000000,42080.000000,41520.000000,41560.000000,36350.328125,5224750
2017-04-18,41680.000000,41820.000000,41280.000000,41500.000000,36297.835938,6860650
2017-04-19,41300.000000,41420.000000,40900.000000,40900.000000,35773.050781,11762900
2017-04-20,40580.000000,40800.000000,40080.000000,40280.000000,35230.773438,21148850
2017-04-21,40480.000000,41400.000000,40480.000000,40760.000000,35650.613281,15130500
2017-04-24,41260.000000,41260.000000,40920.000000,41240.000000,36070.429688,8990150
2017-04-25,41460.000000,42740.000000,41320.000000,42700.000000,37347.417969,19299600
2017-04-26,42700.000000,42800.000000,42520.000000,42800.000000,37434.890625,14794800
2017-04-27,42700.000000,44520.000000,41960.000000,43840.000000,38344.519531,23032250
2017-04-28,45780.000000,45800.000000,44520.000000,44620.000000,39026.734375,22685700
2017-05-02,45500.000000,45500.000000,44760.000000,44900.000000,39271.648438,14068300
2017-05-04,45700.000000,45700.000000,44860.000000,45520.000000,39813.917969,13690100
2017-05-08,45520.000000,47020.000000,45340.000000,47020.000000,41125.890625,19582550
2017-05-10,46160.000000,47220.000000,45600.000000,45600.000000,39883.890625,23410950
2017-05-11,45420.000000,46180.000000,45220.000000,45500.000000,39796.429688,21277850
2017-05-12,45760.000000,46160.000000,45660.000000,45820.000000,40076.320313,9422900
2017-05-15,45620.000000,46280.000000,45620.000000,46100.000000,40321.218750,8001400
2017-05-16,46660.000000,46800.000000,46100.000000,46380.000000,40566.113281,8803750
2017-05-17,46120.000000,46640.000000,46100.000000,46340.000000,40531.136719,7424450
2017-05-18,45740.000000,46000.000000,45540.000000,45940.000000,40181.277344,11160350
2017-05-19,45640.000000,45780.000000,44720.000000,44720.000000,39114.207031,15762350
2017-05-22,45040.000000,45380.000000,44760.000000,45100.000000,39446.574219,17643550
2017-05-23,45400.000000,45580.000000,44900.000000,44920.000000,39289.128906,12607050
2017-05-24,44860.000000,45300.000000,44800.000000,44880.000000,39254.144531,8675400
2017-05-25,45160.000000,45680.000000,44800.000000,45680.000000,39953.859375,13044800
2017-05-26,45600.000000,46460.000000,45540.000000,46080.000000,40303.726563,13613650
2017-05-29,46220.000000,46400.000000,45380.000000,45620.000000,39901.394531,8739550
2017-05-30,45520.000000,45660.000000,44480.000000,44640.000000,39044.234375,12433600
2017-05-31,44580.000000,45020.000000,44400.000000,44700.000000,39096.695313,18669100
2017-06-01,44860.000000,44900.000000,44400.000000,44680.000000,39079.222656,9753500
2017-06-02,45060.000000,45960.000000,45000.000000,45960.000000,40198.765625,12488750
2017-06-05,46040.000000,46360.000000,45720.000000,45940.000000,40181.277344,7599400
2017-06-07,46500.000000,46500.000000,45240.000000,45300.000000,39621.503906,13729400
2017-06-08,45000.000000,45580.000000,45000.000000,45160.000000,39499.050781,13978750
2017-06-09,45680.000000,46440.000000,45600.000000,46100.000000,40321.218750,11732850
2017-06-12,45420.000000,45600.000000,45140.000000,45380.000000,39691.468750,10954300
2017-06-13,45140.000000,45620.000000,45140.000000,45400.000000,39708.964844,8624900
2017-06-14,45800.000000,46060.000000,45240.000000,45360.000000,39673.984375,10166700
2017-06-15,45680.000000,45920.000000,45180.000000,45680.000000,39953.859375,9657000
2017-06-16,45500.000000,45940.000000,45460.000000,45580.000000,39866.402344,17403450
2017-06-19,45580.000000,46560.000000,45560.000000,46560.000000,40723.558594,11303900
2017-06-20,47240.000000,48140.000000,47220.000000,48140.000000,42105.500000,15045000
2017-06-21,47740.000000,48120.000000,47480.000000,47480.000000,41528.226563,9973650
2017-06-22,47960.000000,48080.000000,47720.000000,47960.000000,41948.058594,11455800
2017-06-23,47600.000000,47780.000000,47420.000000,47620.000000,41650.679688,9515100
2017-06-26,47520.000000,48360.000000,47520.000000,48280.000000,42227.941406,8552800
2017-06-27,48220.000000,48400.000000,47900.000000,48300.000000,42245.445313,9616750
2017-06-28,47600.000000,48000.000000,47560.000000,47700.000000,41720.652344,9572500
2017-06-29,48040.000000,48320.000000,47940.000000,47940.000000,42054.003906,8306550
2017-06-30,47500.000000,47620.000000,47100.000000,47540.000000,41703.105469,11877550
2017-07-03,47500.000000,47780.000000,47120.000000,47220.000000,41422.390625,6805550
2017-07-04,47160.000000,47400.000000,46900.000000,47000.000000,41229.414063,7961000
2017-07-05,46820.000000,47680.000000,46780.000000,47580.000000,41738.195313,10640250
2017-07-06,48000.000000,48100.000000,47720.000000,48060.000000,42159.261719,10923050
2017-07-07,47740.000000,48120.000000,47620.000000,47860.000000,41983.816406,8131900
2017-07-10,48500.000000,48900.000000,48320.000000,48660.000000,42685.601563,10792750
2017-07-11,48640.000000,49000.000000,48280.000000,49000.000000,42983.851563,9717800
2017-07-12,49000.000000,50000.000000,48840.000000,49880.000000,43755.804688,9486150
2017-07-13,50080.000000,50940.000000,50040.000000,50560.000000,44352.320313,16034150
2017-07-14,51000.000000,51080.000000,50420.000000,50480.000000,44282.140625,8239000
2017-07-17,50900.000000,51020.000000,50520.000000,50640.000000,44422.492188,8976100
2017-07-18,50420.000000,50880.000000,50360.000000,50840.000000,44597.937500,7084450
2017-07-19,50620.000000,50820.000000,50000.000000,50740.000000,44510.218750,11157500
2017-07-20,50760.000000,51320.000000,50560.000000,51200.000000,44913.738281,8367600
2017-07-21,50860.000000,51160.000000,50520.000000,51080.000000,44808.464844,8449050
2017-07-24,50700.000000,51000.000000,50620.000000,50860.000000,44615.480469,7099750
2017-07-25,50500.000000,50760.000000,49940.000000,50000.000000,43861.066406,10810600
2017-07-26,49600.000000,50020.000000,49300.000000,49840.000000,43720.718750,11224800
2017-07-27,50000.000000,50640.000000,49560.000000,49800.000000,43685.621094,11449500
2017-07-28,49800.000000,49800.000000,47380.000000,47760.000000,41896.101563,26168300
2017-07-31,47420.000000,48240.000000,46920.000000,48200.000000,42282.078125,12701400
2017-08-01,48000.000000,48840.000000,47540.000000,48600.000000,42632.968750,11369500
2017-08-02,49200.000000,49340.000000,48600.000000,49000.000000,42983.851563,7777450
2017-08-03,49000.000000,49000.000000,47120.000000,47780.000000,41913.640625,15540800
2017-08-04,48160.000000,48180.000000,47500.000000,47700.000000,41843.464844,8359200
2017-08-07,47500.000000,48080.000000,47440.000000,47580.000000,41738.195313,7218250
2017-08-08,47980.000000,48260.000000,47480.000000,47720.000000,41861.007813,7979600
2017-08-09,47400.000000,47400.000000,46240.000000,46280.000000,40597.808594,14555400
2017-08-10,46200.000000,46320.000000,45460.000000,45900.000000,40264.460938,22986150
2017-08-11,45120.000000,45300.000000,44220.000000,44620.000000,39141.617188,25407300
2017-08-14,45120.000000,45400.000000,44720.000000,45000.000000,39474.960938,19185600
2017-08-16,46220.000000,46380.000000,46000.000000,46200.000000,40527.636719,21913650
2017-08-17,46960.000000,47300.000000,46740.000000,47040.000000,41264.488281,12415850
2017-08-18,46760.000000,47240.000000,46240.000000,46900.000000,41141.687500,10477950
2017-08-21,47240.000000,47240.000000,46580.000000,46840.000000,41089.054688,5103450
2017-08-22,46820.000000,47160.000000,46700.000000,47000.000000,41229.414063,7381750
2017-08-23,47780.000000,47780.000000,47180.000000,47480.000000,41650.472656,9384700
2017-08-24,47520.000000,47660.000000,47340.000000,47520.000000,41685.562500,8657450
2017-08-25,47880.000000,47880.000000,46720.000000,47020.000000,41246.949219,11243550
2017-08-28,47020.000000,47240.000000,45960.000000,46100.000000,40439.910156,9962100
2017-08-29,45640.000000,46080.000000,45160.000000,46080.000000,40422.363281,12623650
2017-08-30,46380.000000,46400.000000,45960.000000,46200.000000,40527.636719,7513000
2017-08-31,46220.000000,46640.000000,46000.000000,46320.000000,40632.894531,11011700
2017-09-01,46460.000000,46640.000000,46300.000000,46480.000000,40773.250000,10641700
2017-09-04,45780.000000,46360.000000,45500.000000,46040.000000,40387.269531,7943500
2017-09-05,46240.000000,46900.000000,45960.000000,46760.000000,41018.875000,11716100
2017-09-06,46760.000000,47180.000000,46700.000000,47000.000000,41229.414063,10811050
2017-09-07,47000.000000,48220.000000,47000.000000,48120.000000,42211.890625,9676500
2017-09-08,48700.000000,49180.000000,48580.000000,49080.000000,43054.027344,10893000
2017-09-11,49700.000000,50180.000000,49500.000000,49800.000000,43685.621094,10374750
2017-09-12,50200.000000,50220.000000,49140.000000,49600.000000,43510.183594,12029750
2017-09-13,49820.000000,50400.000000,49440.000000,49620.000000,43527.726563,9357000
2017-09-14,50060.000000,50320.000000,49760.000000,50300.000000,44124.238281,14204750
2017-09-15,50300.000000,50560.000000,49860.000000,50400.000000,44211.957031,10757300
2017-09-18,50540.000000,52480.000000,50520.000000,52480.000000,46036.582031,11524950
2017-09-19,52500.000000,52640.000000,51780.000000,52120.000000,45720.773438,9850400
2017-09-20,52120.000000,52500.000000,51840.000000,52220.000000,45808.496094,9292750
2017-09-21,52220.000000,52960.000000,52220.000000,52800.000000,46317.292969,8839800
2017-09-25,53000.000000,53680.000000,53000.000000,53620.000000,47036.609375,9303100
2017-09-26,53620.000000,53620.000000,53620.000000,53620.000000,47036.609375,0
2017-09-27,52000.000000,52200.000000,51500.000000,51680.000000,45334.804688,10797000
2017-09-28,52260.000000,52460.000000,51260.000000,51260.000000,45088.515625,12025450
2017-09-29,51180.000000,51620.000000,50840.000000,51280.000000,45106.105469,12909400
2017-10-10,53360.000000,53640.000000,52800.000000,52800.000000,46443.105469,20519800
2017-10-11,53600.000000,54760.000000,53340.000000,54640.000000,48061.578125,13652150
2017-10-12,54840.000000,55160.000000,54100.000000,54800.000000,48202.316406,13890700
2017-10-13,54540.000000,54840.000000,53780.000000,54000.000000,47498.628906,12601650
2017-10-16,53980.000000,54860.000000,53760.000000,53920.000000,47428.257813,9769950
2017-10-17,54020.000000,55380.000000,54000.000000,54800.000000,48202.316406,10607800
2017-10-18,54820.000000,55240.000000,54040.000000,54760.000000,48167.121094,10110750
2017-10-19,54700.000000,54700.000000,52980.000000,52980.000000,46601.433594,12108700
2017-10-20,52800.000000,54100.000000,52800.000000,53840.000000,47357.898438,8027050
2017-10-23,54600.000000,54640.000000,54000.000000,54300.000000,47762.507813,8311050
2017-10-24,54700.000000,54780.000000,54040.000000,54040.000000,47533.816406,5806050
2017-10-25,54040.000000,54420.000000,53700.000000,53900.000000,47410.667969,5882850
2017-10-26,53720.000000,53900.000000,52400.000000,52400.000000,46091.261719,9776550
2017-10-27,52400.000000,53320.000000,52140.000000,53080.000000,46689.390625,7392500
2017-10-30,53780.000000,54320.000000,53700.000000,54040.000000,47533.816406,8196150
2017-10-31,54060.000000,55440.000000,53500.000000,55080.000000,48448.605469,13381550
2017-11-01,57500.000000,57500.000000,56180.000000,57220.000000,50330.949219,14510250
2017-11-02,57500.000000,57520.000000,56760.000000,57060.000000,50190.218750,10721050
2017-11-03,57060.000000,57140.000000,55860.000000,56380.000000,49592.089844,9935800
2017-11-06,56380.000000,56500.000000,55340.000000,56380.000000,49592.089844,9000950
2017-11-07,56380.000000,56920.000000,55860.000000,56100.000000,49345.812500,7464550
2017-11-08,56100.000000,57060.000000,55860.000000,56760.000000,49926.332031,8520200
2017-11-09,56920.000000,56920.000000,55900.000000,56340.000000,49556.910156,11994050
2017-11-10,55800.000000,56540.000000,55780.000000,56400.000000,49609.671875,6748800
2017-11-13,56400.000000,56800.000000,56100.000000,56380.000000,49592.089844,8806650
2017-11-14,56380.000000,56740.000000,55920.000000,55920.000000,49187.468750,6725000
2017-11-15,55920.000000,56320.000000,55320.000000,55340.000000,48677.292969,8816950
2017-11-16,55440.000000,56000.000000,55400.000000,55780.000000,49064.320313,7640700
2017-11-17,56400.000000,56880.000000,55820.000000,55820.000000,49099.503906,10733150
2017-11-20,55900.000000,55980.000000,55200.000000,55200.000000,48554.156250,9472750
2017-11-21,55400.000000,55840.000000,55280.000000,55280.000000,48624.519531,10324700
2017-11-22,55980.000000,56200.000000,55620.000000,55960.000000,49222.652344,7952950
2017-11-23,55960.000000,55980.000000,55020.000000,55300.000000,48642.117188,6272900
2017-11-24,55300.000000,55500.000000,55180.000000,55460.000000,48782.855469,4536200
2017-11-27,55360.000000,55360.000000,52640.000000,52640.000000,46302.363281,18128900
2017-11-28,52700.000000,53280.000000,51720.000000,53280.000000,46865.312500,13499400
2017-11-29,53200.000000,53240.000000,52500.000000,52600.000000,46267.179688,9590250
2017-11-30,50800.000000,51860.000000,50200.000000,50800.000000,44683.898438,29634150
2017-12-01,50800.000000,51780.000000,50800.000000,50840.000000,44719.082031,12868600
2017-12-04,50840.000000,51340.000000,50020.000000,51340.000000,45158.882813,14865050
2017-12-05,50600.000000,51300.000000,50280.000000,51260.000000,45088.515625,9326550
2017-12-06,51260.000000,51560.000000,50020.000000,50020.000000,43997.804688,10889200
2017-12-07,50040.000000,50980.000000,50020.000000,50740.000000,44631.125000,11065600
2017-12-08,51360.000000,52000.000000,51040.000000,52000.000000,45739.417969,11290450
2017-12-11,52000.000000,52040.000000,51500.000000,51780.000000,45545.906250,8125850
2017-12-12,51820.000000,52100.000000,51660.000000,52100.000000,45827.375000,8765050
2017-12-13,52100.000000,52100.000000,51100.000000,51320.000000,45141.289063,11333700
2017-12-14,51320.000000,52280.000000,51060.000000,51060.000000,44912.589844,20310400
2017-12-15,51240.000000,51480.000000,50520.000000,50620.000000,44525.566406,14928550
2017-12-18,50620.000000,51240.000000,50620.000000,51200.000000,45035.746094,7350250
2017-12-19,51540.000000,52080.000000,51520.000000,51560.000000,45352.398438,11978600
2017-12-21,51000.000000,51060.000000,49100.000000,49140.000000,43223.742188,15624300
2017-12-22,49400.000000,49960.000000,49240.000000,49700.000000,43716.328125,11199650
2017-12-26,49760.000000,50100.000000,48200.000000,48200.000000,42396.933594,16039850
2017-12-27,48960.000000,49560.000000,48460.000000,49360.000000,43808.089844,10743600
2017-12-28,49560.000000,50960.000000,49500.000000,50960.000000,45228.121094,8985450
2018-01-02,51380.000000,51400.000000,50780.000000,51020.000000,45281.375000,8474250
2018-01-03,52540.000000,52560.000000,51420.000000,51620.000000,45813.894531,10013500
2018-01-04,52120.000000,52180.000000,50640.000000,51080.000000,45334.621094,11695450
2018-01-05,51300.000000,52120.000000,51200.000000,52120.000000,46257.640625,9481150
2018-01-08,52400.000000,52520.000000,51500.000000,52020.000000,46168.890625,8383650
2018-01-09,51460.000000,51720.000000,49980.000000,50400.000000,44731.109375,18013600
2018-01-10,50500.000000,50520.000000,48640.000000,48840.000000,43346.574219,18566800
2018-01-11,48200.000000,49260.000000,48020.000000,48240.000000,42814.062500,25123800
2018-01-12,48240.000000,48480.000000,46760.000000,48200.000000,42778.562500,27270450
2018-01-15,48800.000000,48980.000000,47920.000000,48540.000000,43080.316406,10096000
2018-01-16,48760.000000,50140.000000,48620.000000,50000.000000,44376.097656,20389650
2018-01-17,50020.000000,50020.000000,49060.000000,49620.000000,44038.843750,11053050
2018-01-18,50020.000000,50640.000000,49820.000000,49900.000000,44287.343750,14848850
2018-01-19,50380.000000,50380.000000,49040.000000,49320.000000,43772.585938,9219950
2018-01-22,48640.000000,48680.000000,47960.000000,48240.000000,42814.062500,12520900
2018-01-23,48660.000000,49160.000000,48300.000000,49160.000000,43630.582031,13532700
2018-01-24,48860.000000,49700.000000,48560.000000,49340.000000,43790.328125,9550500
2018-01-25,49220.000000,50360.000000,49160.000000,50260.000000,44606.851563,11160350
2018-01-26,50500.000000,50780.000000,49840.000000,50780.000000,45068.367188,10350100
2018-01-29,51200.000000,51480.000000,50900.000000,51220.000000,45458.878906,11838800
2018-01-30,50440.000000,50640.000000,49780.000000,49800.000000,44198.589844,12284550
2018-01-31,50020.000000,54140.000000,49600.000000,49900.000000,44287.343750,64681300
2018-02-01,50620.000000,50960.000000,49720.000000,49820.000000,44216.343750,27609450
2018-02-02,49380.000000,49400.000000,47700.000000,47700.000000,42334.804688,29260350
2018-02-05,46500.000000,48320.000000,46000.000000,47920.000000,42530.050781,28357900
2018-02-06,46600.000000,47920.000000,46580.000000,47420.000000,42086.289063,19406450
2018-02-07,48240.000000,48260.000000,45800.000000,45800.000000,40648.496094,23448050
2018-02-08,46120.000000,46620.000000,45980.000000,46000.000000,40826.015625,23251050
2018-02-09,44440.000000,45180.000000,44420.000000,44700.000000,39672.226563,17465000
2018-02-12,45100.000000,46320.000000,45040.000000,45720.000000,40577.503906,15754950
2018-02-13,46200.000000,48060.000000,46200.000000,47540.000000,42192.800781,18923250
2018-02-14,48080.000000,49100.000000,47940.000000,49000.000000,43488.582031,18905900
2018-02-19,49800.000000,49800.000000,47860.000000,48380.000000,42938.308594,15353450
2018-02-20,48040.000000,48160.000000,47220.000000,47400.000000,42068.542969,10122600
2018-02-21,47280.000000,47580.000000,46840.000000,47280.000000,41962.035156,12880200
2018-02-22,47260.000000,47260.000000,46760.000000,46760.000000,41500.523438,8869950
2018-02-23,46760.000000,47800.000000,46760.000000,47220.000000,41908.781250,12423300
2018-02-26,47280.000000,47560.000000,47080.000000,47380.000000,42050.785156,9560650
2018-02-27,48360.000000,48380.000000,47380.000000,47380.000000,42050.785156,9830550
2018-02-28,47380.000000,48100.000000,47000.000000,47060.000000,41766.785156,15162350
2018-03-02,46580.000000,46800.000000,46000.000000,46020.000000,40843.753906,13265500
2018-03-05,45820.000000,46160.000000,45080.000000,45200.000000,40115.992188,14100950
2018-03-06,45920.000000,47100.000000,45820.000000,47020.000000,41731.289063,15423350
2018-03-07,48200.000000,48900.000000,47220.000000,48620.000000,43151.316406,21427050
